user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
10074,61,13500,0,0,0.284828428,0.275016665,0,13
10075,65,7492,0,0,0.065719402,157.0,0,3
10076,47,9564,1,0,0.898092456,0.169576581,2,11
10077,39,5000,2,0,0.615040409,0.441711658,0,10
10078,65,7492,0,0,0.9999999,1102.0,0,6
10079,62,15600,0,0,0.376795815,0.171591565,0,7
10080,57,7400,1,0,0.009453972,0.188217808,0,6
10081,54,7580,0,0,0.620110726,5008.0,0,14
10082,58,7580,1,0,0.0,574.0,0,14
10083,26,2905,0,0,0.071341888,2758.0,0,13
10084,49,15000,2,0,0.087322817,0.162322512,0,7
10085,58,7580,0,0,0.979630476,4440.0,0,15
10086,54,4800,3,0,0.006910053,0.396375755,1,19
10087,29,7918,0,0,0.410244165,0.209622427,0,10
10088,65,6800,0,0,0.055776538,0.209822085,0,8
10089,45,7489,2,0,0.239369201,4972.0,0,8
10090,44,6600,1,0,0.550898204,0.075291622,2,5
10091,53,6000,3,0,0.456203962,0.56323946,0,7
10092,57,13204,0,0,0.808845349,0.453161681,0,14
10093,26,2240,0,0,0.849780523,0.250780901,0,14
10094,52,3716,3,0,0.717234483,0.641108421,0,9
10095,71,18266,0,0,0.001659053,0.000109487,0,5
10096,41,6600,4,0,0.035586491,0.419784881,1,8
10097,61,4000,0,0,0.341580725,0.8007998,0,7
10098,73,13716,0,0,0.123431961,0.926514544,0,32
10099,72,1600,0,0,0.664785665,0.587133042,1,6
10100,31,2400,0,0,0.096175989,0.745522699,0,4
10101,36,2400,0,0,1.055888224,0.167013744,2,2
10102,62,6499,0,0,0.030213746,0.203846154,0,8
10103,59,12000,2,0,0.332115256,0.287392717,0,9
10104,33,6000,0,0,0.284257484,0.385269122,0,27
10105,71,10000,1,0,0.042351696,0.177282272,0,8
10106,42,7489,0,0,0.977084288,3337.0,0,4
10107,54,3000,1,0,0.212801107,1.146284572,0,23
10108,41,800,0,0,0.03212948,0.038701623,0,3
10109,76,6785,1,0,0.015910938,0.311965812,0,9
10110,52,18900,2,0,0.997834969,0.48854558,1,13
10111,66,6827,0,0,0.443249508,0.378002343,0,5
10112,31,5499,1,0,0.551964659,279.0,0,6
10113,55,2166,1,0,0.208863468,0.16751269,0,4
10114,29,7900,2,0,0.32398664,0.126692824,0,8
10115,64,12493,0,0,0.084480352,0.162718105,0,9
10116,84,2501,0,0,0.096126255,0.026378897,0,2
10117,49,3567,0,0,0.954941591,0.825672646,0,18
10118,57,13300,0,0,0.018787309,0.259003082,0,10
10119,42,3200,3,0,0.9999999,0.424242424,0,5
10120,72,4500,1,0,0.9999999,0.129304599,0,1
10121,69,7492,0,0,0.022257198,41.0,0,4
10122,65,7492,0,0,0.0,0.0,0,3
10123,40,5833,0,0,0.04109863,0.085190264,0,3
10124,48,3500,2,0,0.395823807,0.15795487,1,7
10125,82,7687,0,0,0.030337601,0.410119667,0,6
10126,61,5178,0,0,0.0,0.353543155,0,10
10127,59,7580,4,0,0.005719721,1622.0,0,15
10128,60,5085,1,0,0.062315817,0.275265435,0,11
10129,72,1001,0,0,0.381035435,1.540918164,1,13
10130,31,4166,0,0,0.020406775,0.321334293,0,8
10131,39,5499,0,0,0.050074668,4296.0,0,10
10132,37,5416,0,0,1.170921939,0.101901421,0,7
10133,68,18800,2,0,0.05146217,0.29136748,0,12
10134,67,7492,0,0,0.081597364,1822.0,0,12
10135,30,5416,0,0,0.98294218,0.132361085,0,3
10136,80,2169,0,0,0.9999999,0.322580645,4,3
10137,78,3000,0,0,0.147368662,0.068977008,0,11
10138,56,6540,2,0,0.134686531,0.158385568,0,7
10139,35,4160,0,0,0.943949788,0.047825042,1,10
10140,81,7706,0,0,0.0,0.113273647,0,8
10141,46,1400,2,0,0.027541283,1.160599572,1,10
10142,48,7489,2,0,0.0,11693.0,2,14
10143,49,3600,1,0,0.00604057,0.422938073,0,6
10144,76,1900,0,0,0.657241316,0.890057864,0,20
10145,81,5466,0,0,0.009602104,0.371318822,0,12
10146,50,10000,1,0,0.0,0.237976202,0,4
10147,75,1250,0,0,0.124612988,1.811350919,0,16
10148,89,7378,0,0,0.090696175,0.037674482,1,10
10149,54,3500,0,0,0.29263885,1.139960011,0,10
10150,46,6210,3,0,0.613535459,0.567541459,0,9
10151,46,4500,0,0,0.682045422,0.345700955,0,10
10152,41,6000,3,0,0.952395003,0.305115814,0,4
10153,57,7586,1,0,0.737271254,0.53921181,0,19
10154,62,10000,1,0,0.207642513,0.191280872,0,6
10155,72,5598,0,0,0.9999999,905.0,0,5
10156,54,10500,2,0,0.17531938,0.32454052,0,9
10157,62,16616,0,0,0.0,0.128482879,0,8
10158,38,5500,1,0,0.439576093,1.83948373,0,15
10159,58,5400,0,0,0.976501958,0.464543603,0,6
10160,50,3417,0,0,0.201054513,0.843183148,0,4
10161,56,7236,2,0,0.0259987,0.408318364,0,6
10162,49,5480,1,0,0.195789705,0.296478745,0,6
10163,54,7580,0,0,0.156096658,51.0,0,4
10164,74,8333,0,0,0.207017756,0.012239021,0,9
10165,50,5000,1,0,0.355103792,0.439712058,0,10
10166,48,4000,1,0,0.955840693,0.223944014,0,4
10167,43,2035,2,0,0.9999999,0.39194499,0,4
10168,44,7489,1,0,0.550422479,2346.0,0,5
10169,60,7443,3,0,0.031659367,0.170069855,0,11
10170,53,6666,1,0,0.012217697,0.13499325,1,6
10171,36,8529,2,0,0.718135584,0.3014068,0,6
10172,49,12000,1,0,0.361839945,0.192733939,0,9
10173,79,3875,1,0,0.050461214,0.102425181,0,10
10174,56,6400,1,0,0.08423334,0.243399469,0,14
10175,46,9500,4,0,0.008686923,0.257551837,0,8
10176,37,5500,2,0,0.005713544,0.71968733,0,6
10177,75,5598,0,0,0.006553645,2048.0,0,6
10178,42,8000,1,0,0.958410837,0.332708411,0,39
10179,39,1800,3,0,0.9999999,0.201554692,0,2
10180,45,7434,0,0,0.051027271,0.016139879,0,5
10181,65,7492,0,0,0.022016718,37.0,0,3
10182,30,3200,0,0,0.9999999,0.112464855,1,2
10183,61,800,0,0,0.066603625,1.283395755,1,12
10184,61,4500,0,0,0.937641114,0.203510331,2,9
10185,65,8000,0,0,0.003172304,0.220222472,0,10
10186,40,5800,0,0,0.419271891,0.741596277,0,12
10187,54,2083,0,0,0.794806761,1.676583493,0,10
10188,48,3277,2,0,0.9999999,0.152226968,0,3
10189,54,9000,0,0,0.686030802,0.261415398,0,4
10190,46,6319,1,0,0.221991778,0.285601266,0,4
10191,48,4272,0,0,0.092716364,0.096419377,0,7
10192,63,7492,0,0,0.114961457,5012.0,0,13
10193,51,5792,3,0,0.025049151,0.263076126,0,9
10194,33,5200,1,0,0.432213982,0.328206114,0,6
10195,53,14000,0,0,0.832808931,0.280051425,0,5
10196,70,4398,0,0,0.307716817,0.661741305,0,12
10197,47,7489,0,0,0.782560872,2010.0,0,3
10198,90,2500,0,0,0.027992622,0.009996002,0,5
10199,56,12916,2,0,0.030897906,0.180072772,0,9
10200,60,7339,0,0,0.11879604,0.186376022,0,4
10201,71,10500,0,0,0.166946401,0.190553281,0,14
10202,68,7492,0,0,0.9999999,29.0,0,10
10203,54,3022,1,0,0.217763129,0.32385048,0,5
10204,25,2557,0,0,0.853146853,0.011727912,2,2
10205,57,3500,0,0,0.14773645,0.257069409,0,11
10206,38,6500,0,0,0.299398784,0.392093524,0,8
10207,63,97000,2,0,0.045626547,0.011144215,0,20
10208,64,3500,0,0,0.9999356,0.796343902,0,7
10209,78,5598,1,0,0.55579716,1336.0,1,7
10210,36,14400,2,0,0.541281957,0.274286508,0,12
10211,38,1250,1,0,0.089820359,0.310951239,0,4
10212,42,7489,0,0,0.9999999,2336.0,0,3
10213,56,3000,0,0,0.9999999,0.125624792,0,1
10214,53,2166,2,0,0.045998805,0.760498385,1,7
10215,57,7580,0,0,0.007924802,9.0,0,1
10216,60,9125,0,0,0.309121169,1.124589086,0,11
10217,62,5000,2,0,0.469501452,0.463507299,0,8
10218,48,9916,2,0,0.037743415,0.252596551,0,8
10219,44,7489,0,0,0.014949626,234.0,0,6
10220,58,7580,2,0,0.551684427,9059.0,0,33
10221,48,7489,0,0,0.015441945,417.0,0,3
10222,29,2905,2,0,0.9999999,284.0,0,2
10223,32,2300,2,0,0.798962595,0.721860061,1,11
10224,63,8000,0,0,0.199026332,0.249718785,0,8
10225,30,5758,4,0,1.117176565,0.23754124,1,5
10226,76,4900,0,0,0.019399446,0.103652316,0,6
10227,75,8000,3,0,0.471142453,1.115860517,6,7
10228,26,2300,0,0,0.35932034,0.196436332,0,2
10229,61,3500,0,0,0.0,0.384461582,0,4
10230,48,4671,1,0,0.496513085,0.270547945,0,9
10231,65,5300,0,0,0.077275631,0.015657423,0,4
10232,83,5067,0,0,0.0,0.0,0,3
10233,53,10543,1,0,0.144884089,0.31819044,0,10
10234,61,5291,0,0,0.006487647,0.001322751,0,4
10235,43,4790,1,0,0.008970869,0.131287831,0,13
10236,29,2400,0,0,0.132812145,0.411911703,0,4
10237,50,7580,0,0,0.044351313,858.0,1,6
10238,49,2000,0,0,0.113238647,0.772613693,0,14
10239,67,7492,0,0,0.479927284,683.0,0,10
10240,48,10300,1,0,1.272414123,0.309193282,1,10
10241,56,1300,0,0,0.265760748,0.24980784,0,3
10242,45,6300,2,0,0.099566687,0.410887161,0,8
10243,38,9083,2,0,0.491894475,0.237560546,0,10
10244,84,5067,0,0,0.040585848,732.0,0,5
10245,85,5067,0,0,0.9999999,0.0,0,7
10246,66,10500,0,0,0.10977619,0.027616417,0,11
10247,38,6000,2,0,0.320018085,0.387768705,0,9
10248,75,5598,0,0,0.018473198,20.0,0,5
10249,58,10500,0,0,0.02372423,0.247119322,0,12
10250,79,4522,0,0,0.016298587,0.23059916,0,8
10251,45,5255,1,0,0.9999999,0.133371385,1,1
10252,47,4333,0,0,0.045662772,1.020766036,0,33
10253,67,11666,0,0,0.233558247,0.083826176,0,4
10254,75,10866,0,0,0.027710803,0.083187632,0,8
10255,68,2863,0,0,0.143544923,0.021298883,0,3
10256,63,7680,1,0,0.571713762,0.350214816,0,10
10257,65,7492,0,0,0.020970839,30.0,0,6
10258,51,6697,1,0,0.58126298,0.326366079,1,7
10259,29,4912,2,0,0.565190777,0.349073886,0,4
10260,37,8000,1,0,0.485617597,0.553430821,0,11
10261,56,8833,0,0,0.043221076,0.277790355,0,20
10262,37,5633,0,0,0.67637186,0.865282215,0,17
10263,48,6500,2,0,0.645272397,0.345331487,3,8
10264,88,5067,0,0,0.09297624,128.0,0,2
10265,79,5598,0,0,0.029808104,1214.0,0,11
10266,55,12867,1,0,0.9999999,0.425085483,0,7
10267,46,5394,0,0,0.012528562,0.143280816,0,13
10268,50,7580,1,0,0.9999999,693.0,1,3
10269,47,11583,0,0,0.028598856,0.170752762,0,5
10270,73,4300,0,0,0.749026728,1.0685887,0,12
10271,63,7492,0,0,0.0,2598.0,0,11
10272,69,1100,0,0,0.042654339,0.034514078,0,8
10273,51,9583,0,0,0.014174646,0.09015025,0,10
10274,26,1200,1,0,0.9999999,0.599500416,0,2
10275,47,7489,1,0,0.305878456,3152.0,0,11
10276,47,7500,1,0,0.680935812,0.982668977,0,16
10277,57,3300,0,0,0.535142193,0.381702514,0,10
10278,91,4388,0,0,0.041320652,43.0,0,5
10279,40,4741,3,0,0.17611748,1.012020245,0,17
10280,53,13716,1,0,0.006224922,0.226361449,0,14
10281,68,6100,0,0,0.115249222,0.297492214,0,8
10282,77,5598,1,0,0.011440882,1161.0,0,8
10283,44,4800,2,0,0.904533934,0.513018121,2,9
10284,44,24786,0,0,0.004874508,0.116916125,0,9
10285,74,1815,0,0,0.634478851,0.626101322,0,4
10286,58,4800,0,0,0.133990759,0.421370548,0,4
10287,24,2905,0,0,0.9999999,3.0,0,1
10288,47,3000,2,0,0.763077279,0.750416528,0,7
10289,74,8187,0,0,0.003085538,0.185393258,0,4
10290,54,7580,1,0,0.003189564,2.0,0,4
10291,45,7489,0,0,0.208643484,1941.0,0,4
10292,77,5598,0,0,0.141963162,131.0,0,2
10293,63,7492,0,0,0.159823944,828.0,0,6
10294,52,8300,0,0,0.575158355,0.270810746,0,4
10295,79,3600,0,0,0.061958754,0.054151625,0,3
10296,52,8500,0,0,1.005330686,0.357134455,2,14
10297,52,5534,0,0,0.980485207,0.180487805,0,9
10298,74,4816,0,0,0.121746956,0.070583351,0,7
10299,49,3200,0,0,0.911385979,0.887222743,0,8
10300,52,5000,1,0,0.092131911,0.586082783,0,11
10301,43,7833,3,0,0.424569479,0.483533316,0,5
10302,78,3214,0,0,0.409675698,0.67340591,0,10
10303,65,6125,0,0,0.070486905,0.017466536,0,5
10304,31,9445,1,0,0.717056589,0.31674783,0,14
10305,62,8333,1,0,0.9999999,0.391888649,1,4
10306,61,3891,0,0,0.211765378,0.268756423,0,7
10307,65,3000,0,0,0.000584835,0.39086971,0,16
10308,44,1300,1,0,0.9999999,0.0,1,9
10309,58,5350,1,0,0.240336523,0.319005793,0,16
10310,48,3300,0,0,0.04705109,0.08906392,0,11
10311,48,12000,3,0,0.167705334,0.415132072,0,20
10312,59,8280,3,0,0.989712709,0.571670088,1,15
10313,58,11483,0,0,0.700964325,0.192180425,2,14
10314,42,5100,2,0,0.9999999,0.229954911,0,5
10315,33,8502,3,0,0.632149328,0.508996825,1,13
10316,34,10500,0,0,0.9999999,0.09675269,0,10
10317,61,7492,0,0,0.006421362,2571.0,0,27
10318,51,4678,0,0,0.92007992,0.045522548,1,5
10319,44,1500,3,0,0.050803945,0.487008661,0,8
10320,63,10000,0,0,0.973251337,0.236676332,0,4
10321,36,4000,1,0,0.604181008,0.526868283,0,14
10322,42,3405,1,0,0.918163673,0.003816794,0,1
10323,71,7862,0,0,0.488226749,0.656110899,0,14
10324,47,32000,3,0,0.259354807,0.031624012,0,5
10325,78,5598,0,0,0.0,402.0,0,9
10326,51,7800,2,0,0.363512853,0.340212793,0,5
10327,53,8987,0,0,0.051317527,0.232643525,0,9
10328,44,4254,1,0,0.058664652,0.295182139,0,12
10329,29,2916,0,0,0.18227216,0.001371272,0,2
10330,53,4000,4,0,0.53540556,0.458885279,1,25
10331,43,10640,1,0,0.463875602,0.380791279,0,13
10332,30,7736,0,0,0.406657206,0.089569601,0,6
10333,73,5000,1,0,0.061864748,0.25754849,0,8
10334,51,2700,3,0,0.284715285,0.658274713,0,7
10335,57,8140,1,0,0.106584192,0.197887237,0,5
10336,31,4604,1,0,0.821150991,0.176981542,0,15
10337,42,11600,0,0,0.023475073,0.248857857,0,3
10338,61,5416,1,0,0.020643368,0.003322872,0,4
10339,35,5500,0,0,0.245076526,0.903108526,0,9
10340,37,1500,2,0,0.002202546,0.491672219,0,7
10341,56,1304,2,0,0.769711488,0.370881226,1,6
10342,40,8688,1,0,0.055226953,0.136839682,1,7
10343,49,12500,1,0,0.05668835,0.279897608,0,17
10344,46,3865,1,0,0.0,0.291257113,0,7
10345,76,5598,0,0,0.210791568,158.0,0,2
10346,54,18066,1,0,0.117968508,0.351856977,0,13
10347,49,7489,0,0,0.194400329,240.0,1,4
10348,53,20000,4,0,0.796165298,0.614919254,0,27
10349,61,7492,0,0,1.924170616,945.0,1,2
10350,67,8300,0,0,0.283578208,0.138417058,0,10
10351,73,5598,0,0,0.007733633,2731.0,0,6
10352,23,400,0,0,0.075898802,0.002493766,0,1
10353,45,4077,0,0,0.454854515,0.1424718,0,1
10354,50,6000,3,0,0.062823429,1.263956007,0,9
10355,66,7492,0,0,0.0,0.0,0,4
10356,35,5850,2,0,0.082541703,0.331567253,0,5
10357,65,10250,0,0,0.038640939,0.295093162,0,11
10358,62,6167,1,0,0.95483583,0.445849546,0,25
10359,51,4697,0,0,0.981792217,0.329076203,1,9
10360,82,5067,0,0,0.018283102,45.0,0,9
10361,60,14350,1,0,0.175972442,0.007664971,1,6
10362,72,4500,0,0,0.427021546,0.746945123,1,11
10363,28,3335,0,0,0.084447084,0.147482014,0,5
10364,39,5499,0,0,0.145287488,3014.0,0,3
10365,56,7580,6,1,0.8752499,3366.0,8,6
10366,54,4575,0,0,0.828776908,0.845716783,0,12
10367,66,3916,0,1,1.03109328,0.180750574,7,15
10368,54,12500,0,0,0.0,0.177665787,0,14
10369,50,2000,0,0,0.352150358,0.470264868,0,8
10370,54,14333,2,0,0.078370412,0.222826845,1,11
10371,56,7580,1,0,0.460626481,11116.0,0,8
10372,41,14051,0,0,0.046465118,0.422430971,0,9
10373,80,5700,0,0,0.356358991,0.290299947,0,11
10374,54,8300,0,0,0.0,0.475725816,2,10
10375,66,17334,0,0,0.051732798,0.4204788,0,10
10376,53,7580,0,0,0.149502254,6674.0,0,7
10377,50,16670,0,0,0.064204427,0.282946434,0,7
10378,62,58979,1,0,0.0,0.015462869,0,2
10379,80,5067,0,0,0.005899803,5.0,0,1
10380,42,6750,2,0,0.887946998,0.887868464,0,19
10381,78,4684,1,0,0.061288346,0.012166489,0,4
10382,64,9700,0,0,0.138305017,0.27821874,0,11
10383,63,17625,1,0,5649.0,0.287246114,0,6
10384,73,5598,0,0,0.012738078,50.0,0,8
10385,73,4345,1,0,0.07090577,0.285319834,0,10
10386,49,7489,0,0,0.726848508,1900.0,4,10
10387,61,5054,0,0,0.103781132,0.867655786,0,13
10388,52,4333,0,0,0.635331086,0.471850485,0,9
10389,43,6003,4,0,0.873073184,0.555129913,0,7
10390,64,4000,0,0,0.053211571,0.355411147,0,6
10391,26,2032,0,1,1.249405045,0.215937039,3,6
10392,31,13700,2,0,0.597194285,0.454273411,0,19
10393,69,7288,1,0,0.841255892,0.557415283,0,14
10394,78,4459,0,0,0.0,1.371300448,0,13
10395,46,8333,2,0,0.320172892,0.456443485,0,10
10396,39,5499,0,0,0.121610101,428.0,0,6
10397,45,10500,0,0,0.511105244,0.387582135,1,12
10398,51,3574,3,0,0.265911333,0.592447552,0,9
10399,55,9196,0,0,0.106322342,0.013808851,0,5
10400,67,5015,0,0,0.151761418,0.216706539,0,14
10401,48,8850,2,0,0.675485071,0.337475991,0,7
10402,48,6500,2,0,0.976540123,0.624673127,1,13
10403,49,4800,0,0,0.0,0.029785461,0,8
10404,62,7550,0,0,0.038905184,0.159581512,0,12
10405,38,5000,3,0,0.560253011,0.351529694,0,6
10406,62,7492,5,0,0.0,1997.0,1,11
10407,28,2450,0,0,0.033745782,0.148102815,1,4
10408,56,1400,0,1,1.109862672,0.111349036,2,1
10409,30,5499,0,0,0.992947741,1827.0,2,6
10410,30,3640,0,0,0.12744437,0.391101346,0,6
10411,59,7580,0,0,0.9999999,0.0,0,2
10412,32,3350,1,0,0.894386001,0.655923605,1,8
10413,56,14916,0,0,0.288571342,0.58771871,0,13
10414,37,5499,0,0,0.150264248,67.0,0,3
10415,54,10400,2,0,0.009891207,0.078165561,0,12
10416,71,1800,0,0,0.244583387,0.627984453,0,9
10417,63,5366,0,0,0.29495531,0.382522825,1,7
10418,40,6137,0,0,0.005698992,0.503747149,0,7
10419,34,5182,3,0,0.676388237,0.465946363,0,11
10420,57,6900,1,0,0.37684518,0.559049413,0,13
10421,65,8500,0,0,0.036215374,0.072579697,1,11
10422,45,12000,3,0,0.064557936,0.259561703,2,12
10423,39,3500,3,0,1.00119976,0.423878892,3,10
10424,79,5598,0,0,0.9999999,0.0,0,9
10425,24,820,0,0,0.444158812,0.056029233,0,2
10426,67,8833,0,0,0.189220399,0.509848313,1,25
10427,40,8310,3,0,0.013447348,0.232944291,0,6
10428,73,4000,0,0,0.005742693,0.006498375,0,8
10429,41,7550,0,0,0.685082873,0.415044365,0,6
10430,44,7489,0,0,0.197116058,3616.0,0,12
10431,43,17667,0,0,0.111725885,0.75684854,0,10
10432,49,12719,0,0,0.545736434,0.37822327,0,15
10433,31,3300,0,0,0.521350075,0.876098152,0,8
10434,32,8500,1,0,0.079194526,0.245971062,0,15
10435,72,5598,0,0,0.052152672,382.0,0,8
10436,57,1600,0,0,0.037138986,0.776389756,0,4
10437,37,6700,3,0,0.171600511,0.45038054,1,8
10438,21,1160,0,0,0.074923344,0.028423773,0,3
10439,41,7489,0,0,0.167035049,152.0,0,7
10440,27,2905,0,0,0.053957842,411.0,0,9
10441,56,5100,1,0,0.195447727,0.271123309,1,6
10442,67,7492,0,0,0.047330178,21.0,0,3
10443,58,4100,0,0,0.104729842,0.535966837,0,6
10444,53,8000,1,0,0.060460376,0.436570429,0,6
10445,62,7492,0,0,0.044554016,75.0,0,10
10446,65,8000,1,0,0.086850366,0.250343707,0,11
10447,53,7580,1,0,0.001288593,3734.0,0,15
10448,71,12500,1,0,0.0,0.26261899,0,7
10449,40,7489,0,0,0.43183553,477.0,1,11
10450,49,3586,0,0,0.9045677,2.158907165,2,16
10451,61,7492,0,0,0.012357389,1218.0,0,6
10452,64,6000,0,0,0.047993441,0.016163973,0,8
10453,39,3739,1,0,0.512948705,0.224331551,0,5
10454,45,4350,1,0,1.025374856,0.12617789,1,6
10455,45,7948,0,0,0.0,0.366335388,0,4
10456,31,1700,0,0,0.9999999,1.083480306,1,3
10457,50,8865,3,0,0.798150231,0.489397699,4,12
10458,45,13300,1,0,0.528927745,0.180212014,0,5
10459,48,3400,3,0,0.650047939,0.3122611,0,15
10460,63,12345,1,0,0.149615636,0.297748259,0,19
10461,79,6666,0,0,0.075827281,0.037048148,0,9
10462,68,8030,1,0,0.036103934,0.0099614,0,7
10463,39,5499,0,0,0.135277914,1687.0,0,6
10464,57,4000,1,0,0.044144165,0.418395401,0,6
10465,42,8582,1,0,0.9999999,0.132820692,1,3
10466,39,3450,5,0,0.955189562,0.775717183,0,8
10467,62,7492,1,0,0.061936652,2946.0,0,18
10468,79,5598,0,0,0.006164532,25.0,0,27
10469,41,13000,2,0,0.210900516,0.461502961,1,11
10470,32,6100,1,0,0.000150499,0.29306671,0,12
10471,53,8833,2,0,0.546491068,0.301222549,1,8
10472,67,7492,0,0,0.056003487,456.0,0,6
10473,76,8333,1,0,0.008246722,0.002039837,0,6
10474,62,7492,0,0,0.194490275,1822.0,0,3
10475,48,3417,2,0,0.034856555,0.540667057,0,7
10476,68,8000,1,0,0.334069521,0.245969254,0,7
10477,65,7492,0,0,0.0,449.0,0,2
10478,50,8083,1,0,0.022148232,0.128772885,0,9
10479,63,4600,0,0,0.020153071,0.129971745,0,5
10480,63,6100,1,0,0.052186098,0.189641042,0,10
10481,55,4500,0,0,0.044014506,0.276160853,1,23
10482,56,7580,0,0,0.4337127,4280.0,0,14
10483,48,3650,0,0,0.050389389,1.281566694,2,20
10484,51,9935,3,0,0.694350168,0.47876409,0,8
10485,40,12500,0,0,0.019623204,0.29837613,0,23
10486,48,0,0,0,0.277144571,41.0,0,1
10487,26,2905,0,0,0.9999999,330.0,0,4
10488,48,8250,1,0,0.05384945,0.001333172,0,2
10489,58,15000,1,0,0.433376707,0.480301313,0,23
10490,71,5598,0,0,0.905476166,1348.0,0,6
10491,31,2500,0,0,0.191074796,0.097161136,0,4
10492,41,13800,3,0,0.805865416,0.368958771,0,14
10493,58,41668,5,0,0.092714115,0.204084571,0,10
10494,50,7580,0,0,0.130460233,1313.0,0,6
10495,54,2356,0,0,0.9999999,0.0,0,2
10496,70,7931,0,0,0.167955237,0.207387796,0,13
10497,44,2970,0,0,0.256686176,0.468529115,0,12
10498,23,770,0,0,0.9999999,0.0,1,5
10499,67,7492,2,0,0.597166078,3010.0,0,15
10500,55,7580,0,0,0.967822296,3786.0,0,10
10501,23,820,0,0,0.0,0.0,0,2
10502,82,5067,0,0,0.085942057,2016.0,0,6
10503,45,2100,2,0,0.008848393,0.838172299,0,6
10504,37,15500,5,0,0.063857782,0.221921166,0,9
10505,51,7580,1,0,0.397553845,2629.0,0,17
10506,47,9203,2,0,0.001029662,0.140156454,0,5
10507,61,10832,1,0,0.920817449,0.244992154,1,10
10508,53,7580,0,0,0.290407898,650.0,0,11
10509,39,3000,1,0,0.249445976,0.381539487,0,7
10510,65,7492,0,0,0.0,3421.0,0,7
10511,31,5833,0,0,0.077166335,0.525882756,0,11
10512,69,5700,0,0,0.154170481,0.060164883,0,15
10513,75,5598,0,0,0.867123229,3760.0,0,11
10514,28,7500,0,0,0.205984155,0.330755899,1,10
10515,60,1825,0,0,0.004223198,0.585980285,0,8
10516,44,2800,0,0,0.311779215,1.133166726,0,9
10517,57,3949,0,0,0.566762216,0.466075949,0,4
10518,55,7580,0,0,0.457010833,187.0,0,4
10519,53,12000,2,0,0.645239975,0.493625531,0,12
10520,43,4000,0,1,0.84359401,0.157460635,6,4
10521,41,16666,2,0,0.065649765,0.183176336,0,6
10522,35,5500,2,0,0.981169805,0.335393565,0,4
10523,29,7166,0,0,0.418837675,0.148318683,1,8
10524,67,7236,0,0,0.078872817,0.01727235,0,5
10525,33,5040,3,0,0.087873055,0.295576275,0,15
10526,54,3500,0,0,0.017689823,0.60725507,0,15
10527,61,14166,0,0,0.393369036,0.319757182,2,11
10528,66,5830,0,0,0.031878576,0.017149717,0,8
10529,74,3000,0,0,0.083617102,0.015994668,0,7
10530,56,8081,0,0,0.429739965,0.528087107,0,17
10531,60,7492,1,0,0.342292855,2249.0,0,9
10532,52,8667,0,0,0.017995812,0.72092755,0,16
10533,51,7580,3,0,0.0,3257.0,0,7
10534,32,3674,0,0,0.01017294,0.306394558,0,10
10535,37,3000,3,0,0.008647714,0.002665778,1,3
10536,63,4416,0,0,0.145739513,0.18519357,0,10
10537,74,5598,0,0,0.00289971,0.0,0,8
10538,49,8333,0,0,0.9999999,0.200023998,3,1
10539,66,2300,0,0,0.051364302,0.167318557,0,4
10540,26,1400,0,0,0.0,0.457530335,0,3
10541,46,3816,2,0,0.116186693,0.393240765,0,6
10542,64,7492,0,0,0.091892802,1525.0,0,11
10543,57,20168,2,0,0.098712271,0.4623432,0,6
10544,55,7500,2,0,0.300452011,0.312491668,0,15
10545,60,7492,0,0,0.238169132,1973.0,3,16
10546,35,5499,0,0,0.00935247,1146.0,0,8
10547,34,2605,0,0,0.460103349,0.719493477,0,8
10548,25,3800,1,0,0.884873589,0.320441989,0,7
10549,61,1200,3,0,0.549187417,5.825978351,0,18
10550,52,13500,1,0,0.104224584,0.198355677,0,13
10551,31,3384,0,0,0.553617451,0.534711965,0,8
10552,53,6000,1,0,0.117590097,0.522412931,0,16
10553,54,7590,0,0,0.0,0.759056778,0,5
10554,53,25451,0,0,0.351372337,0.328893604,1,11
10555,88,6333,0,0,0.041545707,0.133564888,0,4
10556,39,4542,0,0,0.580978635,0.099053489,1,4
10557,70,5800,0,0,0.004888825,0.001896225,0,7
10558,47,1255,3,0,0.219345902,3.075636943,0,7
10559,62,10228,0,0,0.576462457,0.343435331,0,11
10560,27,5400,0,0,0.089641786,0.00814664,0,6
10561,70,4833,0,0,0.675237367,1.338436078,1,13
10562,41,9000,0,0,0.138990477,0.321519831,0,5
10563,76,429,0,0,0.040159147,0.290697674,0,12
10564,58,7580,1,0,0.9999999,54.0,1,2
10565,52,3100,3,0,0.324962144,0.557562077,0,6
10566,24,3270,0,0,0.026814119,0.001528585,0,3
10567,52,3800,1,1,0.851575737,0.648776638,6,10
10568,30,1264,1,0,0.117594389,1.696442688,2,7
10569,50,8200,4,0,0.26318282,0.512986221,1,13
10570,62,2760,0,0,0.043037937,0.378848243,0,14
10571,40,8250,4,0,0.039883605,0.577869349,0,8
10572,56,11483,2,0,0.956472519,0.368773946,0,9
10573,51,7580,1,0,0.950828225,3413.0,1,4
10574,40,3500,0,0,0.072954164,0.535561268,0,6
10575,48,4795,0,0,0.329333619,0.962260217,1,9
10576,30,5000,1,0,0.001553586,0.444111178,0,9
10577,52,13718,2,0,0.794425278,0.563670821,0,26
10578,46,8400,4,0,0.207485602,0.294488751,0,7
